ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;434
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;9
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);5
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;29
2022;1;RO;CABIXI;8;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;61
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;10
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;210
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;THEOBROMA;27;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);4
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;2
2022;1;RO;BURITIS;34;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;32
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;4
2022;1;RO;TEIXEIRÓPOLIS;13;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;3
2022;1;RO;CANDEIAS DO JAMARI;21;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;120
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;1417
2022;1;RO;CABIXI;8;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;327
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;7
2022;1;RO;URUPÁ;18;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;35
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;348
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;18
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;36;AGIR;AGIR;AGIR;169
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;36;AGIR;AGIR;AGIR;24
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;19
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;22
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;12
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;106
2022;1;RO;PARECIS;19;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;49
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;22;PL;Partido Liberal;PL;270
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);15
2022;1;RO;CUJUBIM;26;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;6
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;2
2022;1;RO;PARECIS;19;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;736
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;127
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;731
2022;1;RO;PRESIDENTE MÉDICI;3;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;312
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;410
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1298
2022;1;RO;CACOAL;11;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;12140
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;10991
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1210
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;20
2022;1;RO;PIMENTEIRAS DO OESTE;16;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;534
2022;1;RO;THEOBROMA;27;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;74
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;136
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CABIXI;8;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;1970
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;323
2022;1;RO;CANDEIAS DO JAMARI;21;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;4445
2022;1;RO;THEOBROMA;27;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1645
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;5
2022;1;RO;VILHENA;4;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;87
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;9
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;22;PL;Partido Liberal;PL;192
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;22;PL;Partido Liberal;PL;340
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;22;PL;Partido Liberal;PL;583
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;200
2022;1;RO;URUPÁ;18;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;329
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;285
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;62
2022;1;RO;PARECIS;19;5;Senador;36;AGIR;AGIR;AGIR / PROS;0
2022;1;RO;CUJUBIM;26;5;Senador;36;AGIR;AGIR;AGIR / PROS;7
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;261
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;146
2022;1;RO;URUPÁ;18;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;461
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;77
2022;1;RO;CACOAL;11;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;912
2022;1;RO;SÃO FELIPE D OESTE;19;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;12
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;22;PL;Partido Liberal;PL;1181
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;22;PL;Partido Liberal;PL;1651
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;22;PL;Partido Liberal;PL;1475
2022;1;RO;JI-PARANÁ;3;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1511
2022;1;RO;CORUMBIARA;16;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;210
2022;1;RO;SERINGUEIRAS;35;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1021
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1322
2022;2;RO;NOVA BRASILÂNDIA D OESTE;15;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;5544
2022;2;RO;CABIXI;8;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1609
2022;2;RO;URUPÁ;18;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;3381
2022;1;RO;MACHADINHO D OESTE;32;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;1119
2022;1;RO;CACOAL;11;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;4122
2022;1;RO;THEOBROMA;27;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1161
2022;1;RO;CANDEIAS DO JAMARI;21;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;4039
2022;1;RO;JARU;10;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;7273
2022;1;RO;TEIXEIRÓPOLIS;13;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;741
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1155
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;82
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;210
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;644
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;280
2022;1;RO;BURITIS;34;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;1284
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;15
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;1773
2022;1;RO;CASTANHEIRAS;15;5;Senador;11;PP;PROGRESSISTAS;PP;841
2022;1;RO;MINISTRO ANDREAZZA;11;5;Senador;11;PP;PROGRESSISTAS;PP;567
2022;1;RO;ARIQUEMES;7;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;2402
2022;1;RO;PORTO VELHO;21;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);2080
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);969
2022;2;RO;ITAPUÃ DO OESTE;2;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;2430
2022;2;RO;JARU;10;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;13467
2022;2;RO;VILHENA;4;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;25286
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;6;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;19710
2022;1;RO;JI-PARANÁ;3;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;8138
2022;1;RO;SÃO FELIPE D OESTE;19;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;382
2022;1;RO;ITAPUÃ DO OESTE;2;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;528
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;ALTO PARAÍSO;25;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;3347
2022;1;RO;CACOAL;11;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;6
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;1
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;3
2022;1;RO;SANTA LUZIA D OESTE;19;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;9
2022;1;RO;JI-PARANÁ;3;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;342
2022;1;RO;PIMENTEIRAS DO OESTE;16;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);9
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;19;PODE;Podemos;PODE;558
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;19;PODE;Podemos;PODE;483
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;61
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;312
2022;1;RO;PARECIS;19;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;8
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);3
2022;1;RO;JARU;10;7;Deputado Estadual;19;PODE;Podemos;PODE;3765
2022;1;RO;JARU;10;6;Deputado Federal;19;PODE;Podemos;PODE;550
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;19;PODE;Podemos;PODE;14778
2022;1;RO;URUPÁ;18;6;Deputado Federal;19;PODE;Podemos;PODE;93
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;19;PODE;Podemos;PODE;1428
2022;1;RO;PORTO VELHO;2;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;3483
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;6
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;307
2022;1;RO;PORTO VELHO;2;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;1613
2022;1;RO;ALVORADA DO OESTE;18;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1897
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;URUPÁ;18;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;532
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;2718
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;101
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;555
2022;1;RO;PORTO VELHO;6;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);464
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;17
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;19;PODE;Podemos;PODE;313
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;3197
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;17
2022;1;RO;CHUPINGUAIA;8;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;THEOBROMA;27;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;540
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;1
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;19;PODE;Podemos;PODE;163
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);363
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);54
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PARECIS;19;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;BURITIS;34;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VILHENA;4;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);49
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;1172
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;123
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;2695
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;222
2022;1;RO;VILHENA;4;7;Deputado Estadual;36;AGIR;AGIR;AGIR;18
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;36;AGIR;AGIR;AGIR;6
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;36;AGIR;AGIR;AGIR;0
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;191
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;3
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;7
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;18
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;1
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);475
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;26
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;234
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;118
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;390
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;170
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;827
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;499
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;648
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;175
2022;1;RO;ALTO PARAÍSO;25;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);10
2022;1;RO;SANTA LUZIA D OESTE;19;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CANDEIAS DO JAMARI;21;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);16
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;19;PODE;Podemos;PODE;298
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;19;PODE;Podemos;PODE;74
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);165
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);196
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);7
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;323
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;274
2022;1;RO;VILHENA;4;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;34
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;245
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1243
2022;1;RO;JARU;10;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);4
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;805
2022;1;RO;PARECIS;19;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;514
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;40;PSB;Partido Socialista Brasileiro;PSB;516
2022;2;RO;OURO PRETO DO OESTE;13;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);9883
2022;2;RO;NOVO HORIZONTE DO OESTE;15;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2965
2022;2;RO;ALTO PARAÍSO;25;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2484
2022;2;RO;ALVORADA DO OESTE;18;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);4572
2022;1;RO;PORTO VELHO;2;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);31818
2022;1;RO;COSTA MARQUES;5;3;Governador;44;UNIÃO;UNIÃO BRASIL;UNIÃO / REPUBLICANOS / AVANTE / MDB / PATRIOTA / PSC / Federação PSDB Cidadania(PSDB/CIDADANIA);2859
2022;1;RO;ARIQUEMES;7;3;Governador;77;SOLIDARIEDADE;Solidariedade;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV) / PSB / SOLIDARIEDADE / PDT;3470
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;6;Deputado Federal;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);519
2022;1;RO;PARECIS;19;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;43
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;11;PP;PROGRESSISTAS;PP;248
2022;1;RO;THEOBROMA;27;5;Senador;11;PP;PROGRESSISTAS;PP;531
